serial,year,month,day,local pressure,sea pressure,total preci,hr1 preci,min10 preci,avg temp,max temp,min temp,avg humid,min humid,sun hours,bloom
8327,1983,10,20,1009.3,1013.5,0.5,1.5,0.5,17.7,22.4,12,73,52,4,0
8328,1983,10,21,1014.7,1019,5.5,1.5,0.5,15.1,18.3,13.8,83,62,0,0
8329,1983,10,22,1010.1,1014.4,1,2,0.5,17.6,21.1,13.6,73,58,6.4,0
8330,1983,10,23,1007.2,1011.5,2,2,1,15.6,17.9,11.5,73,57,0.8,0
8331,1983,10,24,1010.9,1015.3,0,0,0,14.3,18.1,11.5,49,29,6.5,0
8332,1983,10,25,1017.4,1021.7,0,0,0,13.7,18.6,8.5,40,26,10,0
8333,1983,10,26,1021.6,1025.9,0,0.5,0,13.8,18.3,8.7,57,41,5.3,0
8334,1983,10,27,1010.8,1015.1,24.5,10.5,3,16.3,22.1,11,66,33,7.5,0
8335,1983,10,28,1017.1,1021.3,0,0,0,16.2,19.6,11.9,59,37,7.2,0
8336,1983,10,29,1011.6,1015.8,0,0,0,15.6,22.6,11.3,52,27,9,0
8337,1983,10,30,1019.1,1023.4,0,0,0,12,15.8,9.7,37,28,4,0
8338,1983,10,31,1017.2,1021.6,0,0,0,11.8,16,7.3,59,47,7,0
8339,1983,11,1,1012,1016.3,0,0,0,14,18.3,9,58,43,9.3,0
8340,1983,11,2,1013.6,1017.9,0,0,0,15.2,18.7,11.2,64,40,9.1,0
8341,1983,11,3,1015.3,1019.6,0,0,0,15.6,19.9,11.2,69,52,6.2,0
8342,1983,11,4,1017.7,1022,0,0,0,15,17.4,13.1,68,58,0,0
8343,1983,11,5,1017.1,1021.4,0.5,0.5,0.5,14.8,16.9,13.3,71,61,0.7,0
8344,1983,11,6,1010.4,1014.7,21,4,1,12.2,13.6,11.3,88,82,0,0
8345,1983,11,7,1009,1013.3,6,2,0.5,13.4,16.4,11.6,76,54,2.4,0
8346,1983,11,8,1016,1020.3,0,0,0,13.6,17.8,9.2,64,40,9.2,0
8347,1983,11,9,1019.8,1024.1,1,1,0.5,13.6,17.4,10.4,70,52,4.7,0
8348,1983,11,10,1011.5,1015.9,8,4,2.5,13.6,14.7,12.2,88,79,0,0
8349,1983,11,11,1001.6,1005.8,0,0,0,16.8,21.6,13.2,77,41,7.4,0
8350,1983,11,12,998.6,1002.7,0,0,0,15.5,21.6,11.4,57,35,8.1,0
8351,1983,11,13,1001.9,1006.2,0,0,0,11.9,16.4,8.8,52,32,6.3,0
8352,1983,11,14,1012,1016.4,0,0,0,12.7,17.6,7.1,39,25,9.3,0
8353,1983,11,15,1015.6,1020,0,0,0,11,14.4,8,65,56,2.2,0
8354,1983,11,16,1010.8,1015.1,0,0,0,13.9,17.3,10.1,64,52,8.1,0
8355,1983,11,17,1000.9,1005.1,0,0,0,15,21.2,9.4,59,33,7.5,0
8356,1983,11,18,1001.2,1005.4,0,0,0,12,15.6,9.2,34,22,9.5,0
8357,1983,11,19,1013.8,1018.2,0,0,0,12.7,17.4,8.4,35,19,9.4,0
8358,1983,11,20,1018.7,1023,0,0,0,11.9,15.4,8.2,52,31,3.9,0
8359,1983,11,21,1016,1020.4,0,0,0,11.4,16.1,7,61,40,8.9,0
8360,1983,11,22,1017.8,1022.2,0,0,0,10.2,14.2,5.9,42,20,9.3,0
8361,1983,11,23,1021.1,1025.6,0,0.5,0,8.1,12.3,2.2,51,37,9,0
8362,1983,11,24,1004.5,1008.8,17,5.5,2,11.6,17.5,6.1,72,47,4.4,0
8363,1983,11,25,1005.4,1009.7,0,0,0,12,14.8,9.4,51,38,3,0
8364,1983,11,26,1005.2,1009.5,0,0,0,8.9,12.9,5.4,54,32,4.2,0
8365,1983,11,27,1014.9,1019.4,0,0,0,7.8,10.7,4.6,36,26,9.1,0
8366,1983,11,28,1024.5,1028.9,0,0,0,8.1,11.5,4.7,37,28,9.1,0
8367,1983,11,29,1026,1030.5,0,0,0,7.1,11.7,2.3,52,42,7.2,0
8368,1983,11,30,1008.5,1012.8,0,0,0,10.5,16.4,4,63,46,4.3,0
8369,1983,12,1,1002.5,1006.8,0,0,0,11,13.9,8,38,27,8.7,0
8370,1983,12,2,1006.2,1010.5,0,0,0,11,14.7,6.4,51,36,7.7,0
8371,1983,12,3,1003.6,1007.9,0,0,0,10.2,17.3,5.3,53,33,8.5,0
8372,1983,12,4,1009.9,1014.3,0,0,0,8.3,11.9,5.8,39,28,8.8,0
8373,1983,12,5,1008.1,1012.5,0,0,0,9.1,12.7,5.2,48,32,8.6,0
8374,1983,12,6,1012.3,1016.7,0,0,0,8.7,11.7,6.5,38,27,8.5,0
8375,1983,12,7,1017,1021.5,0,0,0,8.3,12.1,4.1,46,32,6.9,0
8376,1983,12,8,1013.3,1017.7,0,0,0,9.2,14,5.7,49,30,5.6,0
8377,1983,12,9,1016.2,1020.6,0,0,0,9.3,12.8,4.4,52,38,6.1,0
8378,1983,12,10,1014.7,1019.1,0,0,0,10.3,14.8,4.4,56,36,8.2,0
8379,1983,12,11,999.4,1003.7,0,0,0,10.5,15.9,7.5,65,28,0.8,0
8380,1983,12,12,1010.1,1014.5,0,0,0,8.7,12.9,5.2,41,26,8.6,0
8381,1983,12,13,1015.6,1020.1,0,0,0,8.2,12.1,3.8,56,36,7.7,0
8382,1983,12,14,1009.2,1013.6,0,0,0,10.8,14.7,6.8,47,37,7,0
8383,1983,12,15,1008.9,1013.3,0,0,0,6.8,10,4.1,47,38,6.5,0
8384,1983,12,16,1008.9,1013.3,0,0,0,6.5,10.1,2.5,46,32,8.4,0
8385,1983,12,17,1007.9,1012.3,0,0,0,4.5,8.2,1.7,52,38,6.9,0
8386,1983,12,18,1009.3,1013.7,0,0,0,4.1,7,1.2,43,24,9,0
8387,1983,12,19,1008.6,1013,0,0,0,5.7,10.2,-0.4,41,27,8.4,0
8388,1983,12,20,1012.6,1017.1,0,0,0,5.4,8.6,2.7,38,25,8.8,0
8389,1983,12,21,1021.3,1025.7,0,0,0,5.5,9.1,1,43,31,8.7,0
8390,1983,12,22,1012.2,1016.7,0,0,0,8,14,1.6,55,37,3.2,0
8391,1983,12,23,1000.8,1005.2,4,3,1,8,13.8,4.4,55,29,3.6,0
8392,1983,12,24,1012.3,1016.7,0,0,0,5,7,3.2,46,34,5.2,0
8393,1983,12,25,1009,1013.5,0,0,0,4.3,8.6,0.5,48,24,8.3,0
8394,1983,12,26,1012,1016.4,0,0,0,3.7,7.2,0.3,36,26,8.8,0
8395,1983,12,27,1015,1019.4,0,0,0,3.8,6.9,0.3,42,30,8.1,0
8396,1983,12,28,1013.7,1018.2,0,0,0,3.6,7.8,-0.6,49,41,7.6,0
8397,1983,12,29,1013.9,1018.3,0,0,0,5,8.9,-0.1,46,28,8,0
8398,1983,12,30,1010.4,1014.9,1,1.5,0.5,3.5,6.3,0.8,58,42,0.3,0
8399,1983,12,31,1006.4,1010.8,2.5,2,0.5,4.5,8.4,1.1,58,31,5.6,0
8400,1984,1,1,1012.2,1016.6,0,0,0,5.4,10.1,0.9,46,24,8.5,0
8401,1984,1,2,1015.1,1019.6,0,0,0,4.4,8.9,0.3,54,40,7,0
8402,1984,1,3,1009.1,1013.5,4,3,1,4.2,7.7,0.9,71,56,4.1,0
8403,1984,1,4,1004,1008.3,1.5,1.5,0.5,6.3,10.9,1.5,57,34,6.5,0
8404,1984,1,5,1008.5,1012.9,0,0,0,4.4,7.6,1.9,43,28,8.6,0
8405,1984,1,6,1013.8,1018.3,0,0,0,5.1,9.3,1.3,35,18,8.7,0
8406,1984,1,7,1010.1,1014.5,0,0,0,4.3,8.7,0.2,43,28,8.5,0
8407,1984,1,8,1008.7,1013.1,0,0,0,3.6,7.1,-0.2,39,27,8.3,0
8408,1984,1,9,1003.7,1008.1,0,0,0,4.5,9.7,-0.9,51,30,7.9,0
8409,1984,1,10,1002.7,1007.1,0,0,0,6.8,11.4,-0.2,49,38,8.8,0
8410,1984,1,11,1004,1008.4,0,0,0,5.3,9,3.1,41,24,5.8,0
8411,1984,1,12,1010,1014.4,0,0,0,4.1,7.6,1.3,32,25,7.1,0
8412,1984,1,13,1009.4,1013.9,0,0,0,4.4,8.7,-1.1,41,28,8.5,0
8413,1984,1,14,1011.2,1015.6,0,0,0,5.5,9.5,1.6,56,36,8.1,0
8414,1984,1,15,1005.9,1010.2,1,1,0.5,7.4,14.6,0.7,55,27,6.1,0
8415,1984,1,16,1003.6,1008.1,0,0.5,0,3.5,7.2,0.7,36,22,5.1,0
8416,1984,1,17,1007.4,1011.8,0,0,0,2.9,7.4,-0.3,34,20,8.6,0
8417,1984,1,18,1011.6,1016,0,0,0,4,7.2,0.6,31,22,8.7,0
8418,1984,1,19,1009.3,1013.8,9.5,2,0.5,0.2,2.9,-0.7,80,45,0,0
8419,1984,1,20,1013.7,1018.2,0,0,0,0.6,2.9,-2,55,36,8.9,0
8420,1984,1,21,1016.1,1020.7,3.5,1,0.5,-0.6,0.7,-2.5,76,59,0,0
8421,1984,1,22,1007.9,1012.3,11,2,0.5,2.4,4.7,0.3,87,72,0.5,0
8422,1984,1,23,1011.2,1015.6,0,0,0,4.4,8.3,0.2,60,37,7.3,0
8423,1984,1,24,1015.4,1019.9,0,0,0,3.4,6.5,0.8,48,34,7.7,0
8424,1984,1,25,1011,1015.4,0,0,0,2.4,6.1,-1.5,49,33,6,0
8425,1984,1,26,1007.7,1012.1,0,0,0,2.7,6.7,-0.3,48,22,8.7,0
8426,1984,1,27,1010.5,1014.9,0,0,0,4.1,8.4,-1.3,34,20,9.2,0
8427,1984,1,28,1011.4,1015.9,0,0,0,3.4,6.9,0,47,28,8.9,0
8428,1984,1,29,1015.6,1020.1,0,0,0,2.7,6.2,0.5,43,24,9.6,0
8429,1984,1,30,1023.2,1027.8,0,0,0,2.9,5.9,-0.8,44,29,7.1,0
8430,1984,1,31,1015.6,1020.2,19.5,4,1,1.1,3.5,-0.1,84,47,0,0
8431,1984,2,1,1012,1016.4,0,0,0,4.5,8.2,0.2,65,41,6.6,0
8432,1984,2,2,1010,1014.4,0,0,0,6.3,12.8,-0.2,56,27,8.4,0
8433,1984,2,3,1007,1011.5,0,0,0,2.7,7.3,-1,47,31,5.7,0
8434,1984,2,4,1014.7,1019.2,0,0,0,0.3,2.8,-2.9,39,27,9.1,0
8435,1984,2,5,1009.6,1014,0,0,0,1.1,4.7,-2.1,49,38,3.8,0
8436,1984,2,6,999.8,1004.3,0,0,0,0.6,2.3,-1.2,45,30,3.8,0
8437,1984,2,7,1000,1004.5,0,0,0,0.2,3.2,-3.1,30,19,9.6,0
8438,1984,2,8,1002.4,1006.9,0,0,0,1.1,4.9,-2.8,29,17,9.5,0
8439,1984,2,9,1005.7,1010.2,0,0,0,1.7,6.2,-3.5,36,16,9.7,0
8440,1984,2,10,1014.6,1019.1,0,0,0,2.5,5.9,-0.6,36,25,9.8,0
8441,1984,2,11,1020.9,1025.4,0,0,0,4,6.6,1.1,39,28,8.2,0
8442,1984,2,12,1019.4,1024,5,2,0.5,2.1,4.7,0.4,66,49,0,0
8443,1984,2,13,1011.2,1015.7,1,1,0.5,3.3,5.6,0.9,82,62,0,0
8444,1984,2,14,1009.2,1013.6,0,0,0,4.4,7.5,2.7,58,38,3.5,0
8445,1984,2,15,1008.7,1013.2,0,0,0,2.9,6.6,0.9,58,31,5.2,0
8446,1984,2,16,1012.7,1017.2,0,0,0,2.6,6.7,-0.4,38,27,9.6,0
8447,1984,2,17,1010.8,1015.3,14.5,3.5,1,1.3,4.2,-0.7,64,34,0.5,0
8448,1984,2,18,1008.4,1012.8,2,1.5,0.5,1.8,5,-0.9,63,35,8.8,0
8449,1984,2,19,1016.2,1020.7,0,0,0,2.9,6.2,-1.2,47,33,9.9,0
8450,1984,2,20,1016,1020.5,0,0,0,2.8,5.6,0.4,54,42,4,0
8451,1984,2,21,1015.2,1019.7,0,0,0,4.5,8.5,-0.3,57,34,9.3,0
8452,1984,2,22,1019.6,1024.1,0,0,0,5.2,8.8,1.8,52,29,7.8,0
8453,1984,2,23,1011.2,1015.7,8.5,2.5,1,2.7,4.5,1.4,82,59,0,0
8454,1984,2,24,1010.7,1015.1,0,0,0,7.2,10.3,3.9,54,31,9.5,0
8455,1984,2,25,1019.7,1024.2,0,0,0,4.7,7,3.2,52,36,3.3,0
8456,1984,2,26,1007.5,1012,20,4,1,2.4,4.9,0.9,84,58,0,0
8457,1984,2,27,996.2,1000.6,0,0,0,5.4,9.4,2.1,47,24,8.8,0
8458,1984,2,28,1005.6,1010,0,0,0,3.6,6.7,0.7,40,24,9.5,0
8459,1984,2,29,1006.6,1011.1,0,0,0,3.3,6.9,-0.8,46,27,8.6,0
8460,1984,3,1,1010.8,1015.3,0,0,0,4,7.3,-1.5,50,24,8.9,0
8461,1984,3,2,1012,1016.5,0,0,0,6,10.6,0.1,45,26,9.8,0
8462,1984,3,3,1011.8,1016.2,2,1,0.5,5.7,10.4,2,56,26,6.4,0
8463,1984,3,4,1013.2,1017.6,0.5,0.5,0.5,4.6,8.3,1.2,61,35,6.1,0
8464,1984,3,5,1013.7,1018.2,0,0,0,4.5,8.6,1,63,37,7.2,0
8465,1984,3,6,1012.6,1017,0,0,0,5.6,9.9,0.8,46,26,7.6,0
8466,1984,3,7,1012,1016.4,0,0,0,5.9,10.2,1.6,34,22,8.5,0
8467,1984,3,8,1011,1015.4,0,0,0,6.4,10.8,2.6,46,21,7.2,0
8468,1984,3,9,1013.3,1017.7,0,0,0,5.9,9.4,2.6,44,29,6.6,0
8469,1984,3,10,1003.5,1007.9,5,2,0.5,3.7,6.1,2,75,53,1.2,0
8470,1984,3,11,1001.5,1005.8,0,0,0,5.5,9.1,3.2,35,21,10.1,0
8471,1984,3,12,1007.1,1011.5,0,0,0,6.7,12.5,0.4,45,25,10.3,0
8472,1984,3,13,1012.4,1016.8,0,0,0,5.4,9.5,2.2,41,21,7.2,0
8473,1984,3,14,1013.9,1018.4,1.5,0.5,0.5,1.8,3.7,0.6,74,44,0,0
8474,1984,3,15,1016.8,1021.3,0,0,0,5.1,8.7,1.4,62,34,7.7,0
8475,1984,3,16,1009.8,1014.2,19.5,3,0.5,2.4,5.6,1.2,94,56,0,0
8476,1984,3,17,997.9,1002.3,0,0,0,7.5,12.2,3,66,35,7.3,0
8477,1984,3,18,1007.1,1011.5,0,0,0,7.3,12.7,1.5,40,22,10.5,0
8478,1984,3,19,1014.9,1019.4,11,1.5,0.5,3,5.7,1,71,42,0,0
8479,1984,3,20,1003.9,1008.4,11.5,1.5,0.5,3.1,5.3,0.9,88,47,0,0
8480,1984,3,21,1004.1,1008.5,0,0,0,5.2,9.7,2.2,43,29,7.4,0
8481,1984,3,22,1014.9,1019.4,0,0,0,4.4,8.3,1.1,37,26,10.6,0
8482,1984,3,23,1021.7,1026.2,0,0,0,4.2,9.2,0.3,41,23,10.4,0
8483,1984,3,24,1015.9,1020.4,3.5,2,0.5,5.7,10.2,2.2,67,44,2.8,0
8484,1984,3,25,1010.4,1014.8,0,0,0,9.5,14.1,3,55,26,9.5,0
8485,1984,3,26,1014.3,1018.8,0,0,0,8.6,13.1,5.8,52,28,8.6,0
8486,1984,3,27,1016.6,1021.1,0,0,0,8.1,13.1,4.2,59,43,7,0
8487,1984,3,28,1013,1017.4,5,2,0.5,4.6,6.5,2.4,79,61,1.7,0
8488,1984,3,29,1010.8,1015.2,0,0,0,10.6,17,2.1,50,31,10.3,0
8489,1984,3,30,1010.5,1014.8,0,0,0,12.8,19.1,6.8,58,35,9.4,0
8490,1984,3,31,1010.6,1015,9.5,4,1,8.7,18.8,2.7,68,37,5.4,0
8491,1984,4,1,1016.5,1021,2,1,0.5,3.2,4.3,1.8,88,79,0,0
8492,1984,4,2,1017.3,1021.7,0,0,0,6.3,11.1,3.4,63,39,6,0
8493,1984,4,3,1020.8,1025.3,0,0,0,6.9,10.4,3.4,65,58,0,0
8494,1984,4,4,1015,1019.3,1,1,0.5,12.1,17,5.4,65,46,8.6,0
8495,1984,4,5,998.8,1003.1,16.5,4,1.5,12.8,15,11.5,91,80,0,0
8496,1984,4,6,999,1003.2,0.5,0.5,0.5,13.5,19.7,8.8,60,25,8.6,0
8497,1984,4,7,1013.1,1017.6,2.5,1.5,0.5,7.8,9.8,5.5,48,29,1,0
8498,1984,4,8,1018.7,1023.2,1,1.5,0.5,7.7,12.8,4.3,58,21,9,0
8499,1984,4,9,1024.7,1029.1,0,0,0,8.4,12.5,3.2,56,29,8.3,0
8500,1984,4,10,1017.1,1021.5,0,0,0,11,14.2,7,63,57,0,0
8501,1984,4,11,1009,1013.4,0,0,0,12.3,17.2,9,67,53,2.8,1
8502,1984,4,12,1008,1012.3,0,0,0,12.8,18.6,8.2,49,18,8.3,0
8503,1984,4,13,1012.3,1016.7,0,0,0,10.9,14.9,8.6,53,39,6.3,0
8504,1984,4,14,1014.5,1018.9,0,0,0,11.1,15.6,8.1,38,18,9.2,0
8505,1984,4,15,1017.2,1021.5,0,0,0,11.9,16,6.7,57,49,5.9,0
8506,1984,4,16,1015.8,1020.2,3,2,0.5,11.5,12.7,10.3,78,58,0,0
8507,1984,4,17,1016.9,1021.2,0,0,0,12.5,16.2,9.6,78,56,6.1,0
8508,1984,4,18,1009.7,1013.9,0,0,0,17.9,24,11.8,70,50,7.5,0
8509,1984,4,19,1011.5,1015.9,22.5,5,1.5,8.7,17.8,5.5,82,58,0,0
8510,1984,4,20,1004,1008.3,15,5.5,1.5,11.8,17.9,5.6,82,54,7.4,0
8511,1984,4,21,1013.6,1018,0,0,0,11.1,15,8.1,68,51,1.7,0
8512,1984,4,22,1013.8,1018.2,0,0,0,10.5,13.8,7.8,71,58,2.7,0
8513,1984,4,23,1012.9,1017.3,0,0,0,12.1,18.2,8.3,64,34,10,0
8514,1984,4,24,1016.5,1020.8,0,0,0,13.9,18.6,7.5,49,19,11.8,0
8515,1984,4,25,1019.5,1023.8,0,0,0,16.2,20.8,11.1,66,49,10.5,0
8516,1984,4,26,1020.6,1024.8,0,0,0,17.8,21.6,14.3,62,45,9,0
8517,1984,4,27,1016.2,1020.4,0,0,0,16.4,20.6,13.2,61,43,8,0
8518,1984,4,28,1016,1020.3,0,0,0,15.7,21.4,11.3,56,22,11.2,0
8519,1984,4,29,1021,1025.4,0,0,0,11.5,15.9,9.2,68,50,7.5,0
8520,1984,4,30,1019.4,1023.8,0,0,0,12.8,16.6,9,68,57,0.8,0
8521,1984,5,1,1012.9,1017.2,2,2,1,15.5,19.4,11.4,76,52,3.2,0
8522,1984,5,2,999.9,1004.1,20,13.5,4.5,15.5,19.9,13.1,72,33,6.5,0
8523,1984,5,3,1002.7,1006.9,0,0,0,16.8,23.6,10.5,49,29,11.6,0
8524,1984,5,4,1008.5,1012.8,0,0,0,17.4,21.3,13.5,41,25,8.1,0
8525,1984,5,5,1007.1,1011.3,0,0,0,18.2,22.3,14.7,46,28,7.4,0
8526,1984,5,6,1005.9,1010.1,0,0,0,18.6,23.1,14.3,61,40,11,0
8527,1984,5,7,1005.4,1009.6,0,0,0,19.3,24.4,15,65,35,12,0
8528,1984,5,8,1007,1011.2,0,0,0,19.5,23.7,16.2,70,47,10.9,0
8529,1984,5,9,1003.2,1007.3,0,0,0,21.6,27.7,17.8,65,43,11.7,0
8530,1984,5,10,1008.5,1012.7,0,0,0,18.6,25.2,15.7,48,14,11.9,0
8531,1984,5,11,1012,1016.2,0,0,0,19,22.2,14.9,66,55,6.2,0
8532,1984,5,12,1010.2,1014.4,0,0,0,17.4,22.4,14.1,77,60,5.6,0
8533,1984,5,13,1009.2,1013.6,0.5,0.5,0.5,12.9,14.3,11.3,91,82,0,0
8534,1984,5,14,1001.2,1005.5,5,3,1,13.4,17.9,11.1,83,72,0.4,0
8535,1984,5,15,1009.9,1014.2,0,0,0,12.6,15.8,9.3,73,63,0.4,0
8536,1984,5,16,1008.9,1013.2,16.5,3,1.5,13.8,17,11.9,82,62,0,0
8537,1984,5,17,1009.7,1014,11,3.5,1.5,14.8,19.7,11.5,75,52,8,0
8538,1984,5,18,1010.7,1015,0,0,0,15.1,19.1,11.9,67,51,5.5,0
8539,1984,5,19,1012.1,1016.4,0,0,0,16.7,21.2,11.6,66,47,7.8,0
8540,1984,5,20,1013.5,1017.8,0,0,0,17,21.1,14.3,62,32,7,0
8541,1984,5,21,1015,1019.3,0,0,0,15.9,18.8,14.4,65,55,0.1,0
8542,1984,5,22,1015.6,1019.8,0,0,0,15.5,19.5,12.4,61,32,8,0
8543,1984,5,23,1013.7,1018,21,7,1.5,14.1,17.2,12.3,73,58,0.8,0
8544,1984,5,24,1012.6,1016.8,1.5,1.5,0.5,16,20.2,12.5,82,65,3,0
8545,1984,5,25,1014.7,1019,0,0,0,17.5,20.9,14.6,75,63,4.1,0
8546,1984,5,26,1014.4,1018.7,0,0,0,17.8,20.8,13.6,80,70,1.6,0
8547,1984,5,27,1010.6,1014.7,0,0,0,20.5,24,17.5,76,58,8.6,0
8548,1984,5,28,1005.6,1009.7,0,0,0,19.9,22.8,17.7,72,56,4.2,0
8549,1984,5,29,1003.4,1007.5,0,0,0,20,22.6,17.9,73,61,0.5,0
8550,1984,5,30,1007.4,1011.5,0,0,0,21.4,25.5,18.1,75,50,6.1,0
8551,1984,5,31,1008,1012.2,0,0,0,21.1,24,17.9,79,63,0,0
8552,1984,6,1,1004,1008.1,0,0,0,22.4,27,18.3,69,41,8.7,0
8553,1984,6,2,1003,1007.1,0,0,0,22.3,26.6,18.8,72,48,9.3,0
8554,1984,6,3,1004.9,1009.1,0.5,0.5,0.5,19.2,21.8,16.5,82,78,0,0
8555,1984,6,4,1012.2,1016.4,9.5,5,1.5,18.3,21.9,16.5,87,74,2.9,0
8556,1984,6,5,1016.7,1020.9,0,0,0,20.4,23.7,17.1,73,59,2.5,0
8557,1984,6,6,1015.4,1019.6,0,0,0,21.6,26.6,16.7,75,35,9.7,0
8558,1984,6,7,1011.7,1015.8,0,0,0,22.9,25.9,20.4,70,56,8.7,0
8559,1984,6,8,1010.7,1014.8,0,0,0,22.9,25.5,20.9,60,51,9.9,0
8560,1984,6,9,1012.7,1016.9,0,0,0,22.5,26.1,19.7,62,45,7.7,0
8561,1984,6,10,1007.6,1011.8,5.5,1.5,0.5,22.1,24,19.1,87,72,0,0
8562,1984,6,11,1010.4,1014.6,1,0.5,0.5,22.1,24,20.3,80,59,0,0
8563,1984,6,12,1012.5,1016.7,0,0,0,23,26.7,20.3,72,50,2.5,0
8564,1984,6,13,1011.2,1015.4,28,4.5,1.5,20.5,22.4,19,88,71,0,0
8565,1984,6,14,1008.8,1013,1.5,0.5,0.5,22,25.6,19,83,65,4.1,0
8566,1984,6,15,1008.9,1013.1,0,0,0,22.7,26.2,18.8,78,63,9.5,0
8567,1984,6,16,1006.9,1011,0,0,0,24.2,28,21.9,75,52,8.4,0
8568,1984,6,17,1004.7,1008.8,3,1.5,0.5,24.1,27.6,22.2,85,66,2.2,0
8569,1984,6,18,1002.5,1006.6,2,1,0.5,25.5,29,23.4,83,68,6.2,0
8570,1984,6,19,999.1,1003.1,0,0,0,26.9,31.5,23.6,75,61,5.1,0
8571,1984,6,20,999.3,1003.4,3.5,2.5,0.5,24.9,27.4,22.4,74,62,0.6,0
8572,1984,6,21,1007.7,1011.9,4,1.5,0.5,19.6,22.6,18,85,75,0,0
8573,1984,6,22,1006.4,1010.6,6.5,5,2,19.6,21.2,18.1,91,83,0,0
8574,1984,6,23,1002.1,1006.2,73,16.5,4,19.7,22,17.9,88,77,0,0
8575,1984,6,24,1008.6,1012.8,0,0,0,21.1,24.4,18,78,61,3.8,0
8576,1984,6,25,1004.1,1008.3,6,2,0.5,20.6,22.4,17.9,88,80,0,0
8577,1984,6,26,1005.2,1009.4,21.5,5.5,2,18.9,20.7,17.8,90,80,0,0
8578,1984,6,27,1000.4,1004.5,9,3,1,19.8,22.7,17.3,87,73,0,0
8579,1984,6,28,1002,1006.1,0.5,0.5,0.5,22.2,24.6,18.9,78,64,5.7,0
8580,1984,6,29,1001.6,1005.7,27,7.5,2.5,20.6,22.2,18.3,86,72,0,0
8581,1984,6,30,1007.1,1011.3,0,0,0,22.4,26.5,19.6,72,53,5.7,0
8582,1984,7,1,1010.5,1014.7,0,0,0,21.9,27.2,17.5,78,52,7.9,0
8583,1984,7,2,1008.6,1012.7,0,0,0,23.3,28.3,19.1,75,40,7.9,0
8584,1984,7,3,1005.1,1009.2,0,0,0,25.6,29.5,21.9,78,64,11.3,0
8585,1984,7,4,1003.9,1008,0,0,0,28.3,32.9,23.7,75,39,12.2,0
8586,1984,7,5,1005.8,1009.8,0,0,0,29.2,33.6,25.6,69,48,8.1,0
8587,1984,7,6,1006.3,1010.4,0,0,0,25.8,30.5,21.5,79,66,1.5,0
8588,1984,7,7,1009.7,1013.9,1,0.5,0.5,21,23.2,19.4,81,72,0,0
8589,1984,7,8,1006.5,1010.7,8.5,2,1,20.9,22.2,19.1,93,90,0,0
8590,1984,7,9,1001.7,1005.8,0,0,0,23.7,28.8,20.7,81,64,1.1,0
8591,1984,7,10,1002.1,1006.2,0,0,0,23.8,27.5,20.1,78,66,4.8,0
8592,1984,7,11,1002.5,1006.6,9.5,9.5,8.5,24.5,28.6,21.2,80,63,5.7,0
8593,1984,7,12,1003,1007.1,10.5,5,2.5,24.3,28.2,21.3,83,67,3.4,0
8594,1984,7,13,997.9,1002,0,0,0,26.1,29.8,22.2,82,63,3.1,0
8595,1984,7,14,995.3,999.4,0,0,0,27.2,30.7,25,79,62,3.5,0
8596,1984,7,15,998.5,1002.5,6,4.5,3.5,26.9,29,24.9,86,76,4.2,0
8597,1984,7,16,1001.7,1005.8,0,0,0,28.3,31.7,25.8,74,57,11.3,0
8598,1984,7,17,1002.6,1006.7,0,0,0,28.5,32.3,25.5,70,48,11.6,0
8599,1984,7,18,1002,1006,0,0,0,28.1,31.9,25.3,73,54,8,0
8600,1984,7,19,1002.1,1006.1,11.5,3.5,1,26.4,30.1,24.2,86,68,1.7,0
8601,1984,7,20,1003.4,1007.5,6,4,2,26.4,30.3,24.4,82,60,3.2,0
8602,1984,7,21,1004,1008,4.5,2,1.5,26.7,29.5,24.6,81,65,1.2,0
8603,1984,7,22,1005,1009.1,0,0,0,26.7,31.1,23.5,73,47,7.3,0
8604,1984,7,23,1004.5,1008.6,0,0,0,26.2,28.9,24,76,64,3.4,0
8605,1984,7,24,1002.9,1006.9,0,0,0,27.4,31.4,23.7,71,41,8.8,0
8606,1984,7,25,1002.3,1006.3,0,0,0,28.4,32.1,25.3,73,54,9,0
8607,1984,7,26,1002.5,1006.5,0,0,0,28.2,32.7,25.3,71,46,9.9,0
8608,1984,7,27,1003.9,1007.9,0,0,0,27.4,31.5,24,74,52,2.3,0
8609,1984,7,28,1006.4,1010.5,23,7.5,4,26.1,27.5,25,88,75,0,0
8610,1984,7,29,1007.8,1011.8,1,1,0.5,28.5,32.5,25.3,76,55,8.2,0
8611,1984,7,30,1007.7,1011.7,0,0,0,28,32.7,25.1,73,47,9.8,0
8612,1984,7,31,1006.7,1010.7,0,0,0,28.8,32.9,24.9,71,56,9.7,0
8613,1984,8,1,1006.6,1010.7,0,0,0,28.5,32.7,26,73,39,8.6,0
8614,1984,8,2,1006.4,1010.4,0,0,0,28.8,32.3,26.4,73,61,8.4,0
8615,1984,8,3,1006.4,1010.5,0,0,0,28.6,32.4,25.8,73,55,7,0
8616,1984,8,4,1007.5,1011.5,0,0,0,29.2,33.1,25.2,67,45,10.5,0
8617,1984,8,5,1007.8,1011.8,0,0,0,29,32.2,26.8,76,62,10.8,0
8618,1984,8,6,1006.8,1010.8,0,0,0,30.5,34.2,26.4,67,53,9.4,0
8619,1984,8,7,1006.8,1010.8,0,0,0,31.1,35,27.6,67,41,9.6,0
